Business Center,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Id,Venue Likes
"Val de Fontenay, FR",KFC,48.853140700818685,2.4845207239752565,Fast Food Restaurant,4c04fafe39d476b0642432a7,0
"Val de Fontenay, FR",La famille,48.85538,2.482845,Kebab Restaurant,5c3f126db23dfa002cd5de71,0
"Val de Fontenay, FR",Garam Massala,48.853405842945705,2.483852474317097,Indian Restaurant,53b6842e498e3b8ad1e9677f,2
"Val de Fontenay, FR",La Bergerie,48.858473292739916,2.4816053909864024,Italian Restaurant,4f671e97e4b0e30d22fdc89f,1
"Val de Fontenay, FR",Mezzo Di Pasta,48.85373154390038,2.4840903282165527,Italian Restaurant,4ce273d3c4f6a35dce9de06c,0
"Val de Fontenay, FR",La famille,48.85538,2.482845,Kebab Restaurant,5c3f126db23dfa002cd5de71,0
"Val de Fontenay, FR",La Milonga,48.85917757303037,2.4792757630348206,Argentinian Restaurant,4cc20a34cdb59c74ef6b2c48,2
"Val de Fontenay, FR",O'Tacos,48.8543,2.486742,Taco Place,592eb73a0123587518f840d2,1
"Val de Fontenay, FR",Le Royal Café,48.8537478117511,2.486907315495596,Middle Eastern Restaurant,50b4e222e4b0c72f2ee956cb,0
"Val de Fontenay, FR",Royal,48.85277667202105,2.4847233874336245,Middle Eastern Restaurant,509a5ad8e4b0dbacec0b069a,0
"Val de Fontenay, FR",Pizza Paï,48.853620748829464,2.4839323786087903,Pizza Place,4caef8a3db32f04d9155b34d,8
"Val de Fontenay, FR",La Fontaine du Village,48.858431866023416,2.4763591152099638,Portuguese Restaurant,4cc6b268b2beb1f798a5294c,0
"Val de Fontenay, FR",L’encas,48.854104,2.483076,Restaurant,5acdee3183e3805f9323b89c,0
"Val de Fontenay, FR",Subway,48.85471676297261,2.486683682208991,Sandwich Place,529dca06498e4c13bfdae3ce,2
"Val de Fontenay, FR",Péripole 2,48.856470870364504,2.4892344831435653,Restaurant,4dc7bdf22271f2705163139f,0
"Val de Fontenay, FR",Jour,48.854164,2.485733,Salad Place,5e15c8179316a700070a2871,0
"Val de Fontenay, FR",Subway,48.85471676297261,2.486683682208991,Sandwich Place,529dca06498e4c13bfdae3ce,2
"Val de Fontenay, FR",Les Délices de Jules,48.854232,2.48572,Sandwich Place,5899b52353f5bb1ad8ea96f9,0
"Val de Fontenay, FR",Brioche Dorée,48.85330372248224,2.484782639413267,Sandwich Place,4e52331ad4c075ade75752f2,1
"Val de Fontenay, FR",L’encas,48.854104,2.483076,Restaurant,5acdee3183e3805f9323b89c,0
"Val de Fontenay, FR",La Fontaine du Village,48.858431866023416,2.4763591152099638,Portuguese Restaurant,4cc6b268b2beb1f798a5294c,0
"Val de Fontenay, FR",Grill Istanbul,48.852527057053074,2.48481426422805,Doner Restaurant,5332b9a5498eb23d95f4dd8d,2
"Val de Fontenay, FR",O'val,48.85259246826172,2.4849963188171387,Doner Restaurant,550182c2498e7d821eab667c,0
