Business Center,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Id,Venue Likes
Boulogne Billancourt Rives de Seine,Boulangerie Dollé - La Huche Campagnarde,48.83249060631953,2.240513856522739,Bakery,4da2dd2e9935a093f59dbc6f,13
Boulogne Billancourt Rives de Seine,Carrefour City,48.832229,2.234021,Supermarket,589929439ab663613198e610,1
Boulogne Billancourt Rives de Seine,Claude Chatry,48.83237057314724,2.244119276550778,Bakery,4f804bade4b0ef2097f67dbe,2
Boulogne Billancourt Rives de Seine,La Boulange de Boulogne,48.826828013230156,2.242155075073242,Bakery,51d286f0498e651637406ebe,0
Boulogne Billancourt Rives de Seine,Boulangerie Christian Gougat,48.82754006607311,2.2431704378686845,Bakery,500bd4b2e4b02ee07b7255c2,0
Boulogne Billancourt Rives de Seine,Le Moulin de Marius,48.826543,2.243753,Bakery,5110c7b7e4b093717d4e21b0,0
Boulogne Billancourt Rives de Seine,La petite boulange,48.82924075998882,2.2335599201865652,Bakery,51af5d84498e3b010cf5250f,2
Boulogne Billancourt Rives de Seine,L'Initiale Café,48.82811129916915,2.23874358870555,Bistro,56618a2c498e6e577fe201ed,7
Boulogne Billancourt Rives de Seine,Café de L'Industrie  ,48.826174663840916,2.2379367984831333,Bistro,56a24d81498ed5135081fd6c,10
Boulogne Billancourt Rives de Seine,La Terrasse Seguin,48.82797047128564,2.234584749676287,Bistro,57364879498ea29b076ff951,12
Boulogne Billancourt Rives de Seine,Le Bistro de la Ferme,48.83026564839158,2.238899726106656,Bistro,4bea471a415e20a10fe6e4bb,55
Boulogne Billancourt Rives de Seine,Café Renaud,48.82559759412453,2.2339856543200045,Bistro,4bd030779854d13aa337f74d,42
Boulogne Billancourt Rives de Seine,Le Bar à Images,48.827699,2.241974,Restaurant,5287dfee11d214168e684a0e,1
Boulogne Billancourt Rives de Seine,Le Patio,48.826262954796704,2.2376841260120273,Bistro,551e6bbc498e190b1b6de5db,0
Boulogne Billancourt Rives de Seine,La Casinca,48.83199447079564,2.240852862596512,Bistro,4fb778cce4b08c02239e95e5,2
Boulogne Billancourt Rives de Seine,Le Brégère,48.83100306783404,2.234387544449419,Bistro,4f21617fe4b07fb248f7142f,0
Boulogne Billancourt Rives de Seine,Le Rex,48.8321179653369,2.2381300947140335,Bistro,4b505f46f964a520912127e3,8
Boulogne Billancourt Rives de Seine,Home Sweet Home,48.83124225029568,2.2402668700762276,Pub,4b9be26df964a520473136e3,52
Boulogne Billancourt Rives de Seine,L'Arcouest,48.82998965964985,2.2310904975249573,Bistro,4bc44b36461576b0d7ae7f32,10
Boulogne Billancourt Rives de Seine,Bonne Journée,48.82965850830078,2.230750560760498,Breakfast Spot,52413746498e10164f739355,0
Boulogne Billancourt Rives de Seine,Breakfast @ Best Western Select Hotel,48.83216,2.237496,Breakfast Spot,5d81d7e3422f4000080a6953,0
Boulogne Billancourt Rives de Seine,Tarte Julie,48.832460355654895,2.24411029558972,Salad Place,4d27062c77a2a1cd1a9654b7,0
Boulogne Billancourt Rives de Seine,Doddy's Coffee,48.828218993514376,2.2355157055385937,American Restaurant,4e0c6b2a14954f127e661ebf,68
Boulogne Billancourt Rives de Seine,Tough Burger,48.82818083233608,2.2422016428389666,Burger Joint,55219a3c498e341e6a9475fc,44
Boulogne Billancourt Rives de Seine,Sogeres Restaurant,48.82825425291047,2.239873507909644,Cafeteria,4def669ac65bf3f03e9498a1,0
Boulogne Billancourt Rives de Seine,cantine bbraun,48.83109,2.230389,Cafeteria,4b4db5fff964a52023d626e3,0
Boulogne Billancourt Rives de Seine,Restaurant Tour Horizon,48.82784510235403,2.2338805440813303,Cafeteria,5370b735498e5c1ba7597042,0
Boulogne Billancourt Rives de Seine,Wargaming Europe Kitchen,48.83220605021178,2.23856123161166,Cafeteria,4fb9fbb6e4b0cb273eeaf2b7,1
Boulogne Billancourt Rives de Seine,RIE Meudon Campus,48.821988005385634,2.2331932766366145,Corporate Cafeteria,4def48ad1f6e6d35417c52fb,0
Boulogne Billancourt Rives de Seine,Café Renaud,48.82559759412453,2.2339856543200045,Bistro,4bd030779854d13aa337f74d,42
Boulogne Billancourt Rives de Seine,Conciergerie Des 3 Clefs,48.826672,2.236099,Café,5ac9e9d9598e6406b13f4e04,2
Boulogne Billancourt Rives de Seine,Brother's,48.832019,2.241032,Snack Place,4c04ed6173a8c9b62ca996e0,0
Boulogne Billancourt Rives de Seine,Le Forum de l'Esplanade,48.82898224005617,2.2327996976673603,Café,4fa16a1ae4b0f307271c8de6,0
Boulogne Billancourt Rives de Seine,Tough Cookie Shop,48.830068,2.24532,Coffee Shop,5b3b5e452aff310039f9a790,1
Boulogne Billancourt Rives de Seine,Crêperie Seguin,48.824835,2.235365,Creperie,58e37b4fb3cdc80f51b1c0d6,1
Boulogne Billancourt Rives de Seine,Crêperie Belle Isle,48.83249898,2.24100121,Creperie,56b9a497498e293d3c5b70f3,8
Boulogne Billancourt Rives de Seine,Greenday,48.82663006551208,2.2339719718889977,Deli / Bodega,4e7b2170cc212bd7d9ce1d0a,4
Boulogne Billancourt Rives de Seine,La Médaille des Saveurs,48.827255775884865,2.241600004490465,Deli / Bodega,574ffc2c498e36edd4f49195,0
Boulogne Billancourt Rives de Seine,Bellota-Bellota Byzance,48.82591121735517,2.2453826615541175,Deli / Bodega,4f75a0b7e4b0b4e683ebaf0f,7
Boulogne Billancourt Rives de Seine,Le Cellier de Cybèle,48.82796738121011,2.242204842623323,Deli / Bodega,55f7f7cd498e482b9d8b0bb5,3
Boulogne Billancourt Rives de Seine,Eurasie Store,48.82913640794793,2.233308654983353,Deli / Bodega,4fc75a44e4b0785353bef2a9,0
Boulogne Billancourt Rives de Seine,Conciergerie Des 3 Clefs,48.826672,2.236099,Café,5ac9e9d9598e6406b13f4e04,2
Boulogne Billancourt Rives de Seine,La Romainville,48.8251734335184,2.2356569208204746,Pastry Shop,57987cc5498edb20b589675b,0
Boulogne Billancourt Rives de Seine,Street Food Station,48.83266095270258,2.2378277496680994,Thai Restaurant,5c5821b325ecca002c1b9147,3
Boulogne Billancourt Rives de Seine,Tonton Indien,48.83298850251102,2.2402560710906982,Indian Restaurant,5ba8cd04e1f228003907a814,2
Boulogne Billancourt Rives de Seine,Bip Burger,48.83305624390174,2.24106380827061,Fast Food Restaurant,4e6a5613e4cdb3755187832c,0
Boulogne Billancourt Rives de Seine,Bebop Star,48.826534,2.246136,Fast Food Restaurant,4c5703e4cc96c9b637fc772e,0
Boulogne Billancourt Rives de Seine,El Kawthar,48.82981197129286,2.2363230761448087,Middle Eastern Restaurant,519e00f8498ef909d561e453,1
Boulogne Billancourt Rives de Seine,Krok Gourmet,48.82944544073924,2.243931742026613,Fish & Chips Shop,50bdead4e4b0f84e56f2fb27,2
Boulogne Billancourt Rives de Seine,Jaliz,48.827936,2.242114,Food Court,5bb1ffe9446ea6002c1b6ef8,1
Boulogne Billancourt Rives de Seine,La petite boulange,48.82924075998882,2.2335599201865652,Bakery,51af5d84498e3b010cf5250f,2
Boulogne Billancourt Rives de Seine,Vélissime,48.827951,2.235732,Food Truck,51cabdac498eb9d072d30de5,0
Boulogne Billancourt Rives de Seine,Brasserie Billancourt,48.827416,2.241476,Brasserie,56d58893498e222d3102cc95,5
Boulogne Billancourt Rives de Seine,Le National,48.82752981631416,2.24217988550663,French Restaurant,4cf8e13d9515370442f25e89,18
Boulogne Billancourt Rives de Seine,La Table de Cybèle,48.82804041841353,2.2419773597232737,French Restaurant,51e83ee0498e088846067b82,35
Boulogne Billancourt Rives de Seine,Brasserie Jean Chauvel - Le 3B,48.83186,2.238295,French Restaurant,56e025b7498efee80178e180,9
Boulogne Billancourt Rives de Seine,Brasserie de l'Avenue,48.83126945964895,2.2351786494255066,Brasserie,4b4f5785f964a520220227e3,4
Boulogne Billancourt Rives de Seine,Les Trois Petits,48.82789133030044,2.24396041458839,French Restaurant,4dbfd93b43a147cd6ec9d8de,18
Boulogne Billancourt Rives de Seine,La Casinca,48.83199447079564,2.240852862596512,Bistro,4fb778cce4b08c02239e95e5,2
Boulogne Billancourt Rives de Seine,Renaud,48.82837555689582,2.229347715427406,French Restaurant,4db7510ecda18a0b60a1bccd,0
Boulogne Billancourt Rives de Seine,Octave,48.826189858402614,2.229640813631022,French Restaurant,5ca08e59c47cf9002c82236c,0
Boulogne Billancourt Rives de Seine,Restaurant de la Poste,48.83221507461044,2.2414967226288613,French Restaurant,5662e4a7498ef74a6e88ae71,1
Boulogne Billancourt Rives de Seine,158 Côté Piscine,48.831015236809115,2.2404377491239194,French Restaurant,4e70866014950bb0d717aa27,25
Boulogne Billancourt Rives de Seine,La Machine à Coudes,48.826803113725205,2.242382024393791,French Restaurant,4de25d72cc3fa786ac7a14e5,33
Boulogne Billancourt Rives de Seine,Grand Comptoir,48.82727888121591,2.2417677722113223,French Restaurant,51d16160498ebdda5dac8a40,0
Boulogne Billancourt Rives de Seine,Ok Poké,48.831613,2.238502,Poke Place,5c6d39d9e4c459002c7602b2,1
Boulogne Billancourt Rives de Seine,Tonton Indien,48.83298850251102,2.2402560710906982,Indian Restaurant,5ba8cd04e1f228003907a814,2
Boulogne Billancourt Rives de Seine,Le Taj Mahal,48.83264421311916,2.2428906708955765,Indian Restaurant,58d1812b966e5519741ad998,0
Boulogne Billancourt Rives de Seine,Corcoran's,48.82504142004723,2.235911726688494,Irish Pub,56c7632f498e09d28155e7ca,15
Boulogne Billancourt Rives de Seine,Tribeca District,48.828279477876336,2.2349212411791086,Italian Restaurant,57c02ebf498e98a5f3a72712,3
Boulogne Billancourt Rives de Seine,Brunetti Trattoria,48.82687773221486,2.2385766932509332,Italian Restaurant,54901b8a498e2524ab46f038,27
Boulogne Billancourt Rives de Seine,Café Seguin,48.82748127284118,2.2345250770878815,Italian Restaurant,4d5e6339e4fe54811204679e,23
Boulogne Billancourt Rives de Seine,Meat District,48.82808303819288,2.234673199709505,Italian Restaurant,554202a5498ea8d98451f558,5
Boulogne Billancourt Rives de Seine,Fratelli Pastore,48.82518,2.2400992,Italian Restaurant,5a4fcfe9916bc169c2e30043,7
Boulogne Billancourt Rives de Seine,Greenday,48.82663006551208,2.2339719718889977,Deli / Bodega,4e7b2170cc212bd7d9ce1d0a,4
Boulogne Billancourt Rives de Seine,Piazza Italiana,48.827221,2.242437,Italian Restaurant,582b0dbb8677042de9df971c,0
Boulogne Billancourt Rives de Seine,La Giara,48.829227,2.244222,Pizza Place,5dadbd24ae1cd600083720f9,0
Boulogne Billancourt Rives de Seine,La Giostra,48.82578431413669,2.234236152141142,Italian Restaurant,542ee3c0498e64bc7d03aa1f,2
Boulogne Billancourt Rives de Seine,Papa Rotti,48.83107926042302,2.2425001894325196,Italian Restaurant,552a52ea498e8b1b322f4399,2
Boulogne Billancourt Rives de Seine,Little Osteria,48.82752907506901,2.2414801783951246,Brewery,4e14cd0ba809f31f66a0e5a8,1
Boulogne Billancourt Rives de Seine,Pastajo,48.8325304838903,2.235482082588343,Italian Restaurant,4bf3c1ebe5eba5934cd21e90,0
Boulogne Billancourt Rives de Seine,Istanbul Délices,48.83251,2.239833,Kebab Restaurant,4f0d7bcae4b06ab9f831e3c3,9
Boulogne Billancourt Rives de Seine,Kebab Resto,48.83279893598975,2.2411845194970743,Kebab Restaurant,4c23441d11de20a1631586ce,0
Boulogne Billancourt Rives de Seine,Snack 28,48.833018682149635,2.2408527026939282,Kebab Restaurant,5304a07511d22ab5618a82df,0
Boulogne Billancourt Rives de Seine,La Médina,48.83086622973144,2.234025299549103,Moroccan Restaurant,4df3e6c245dd4e2693426bdc,23
Boulogne Billancourt Rives de Seine,La Marmite d'Antan,48.8303205589394,2.244558095830123,Mediterranean Restaurant,4c77a71fb4b4b60c032f280e,0
Boulogne Billancourt Rives de Seine,L'Ingredient,48.82559083598064,2.2344812750816345,Moroccan Restaurant,4f0d7f5fe4b045a5c3324aa3,0
Boulogne Billancourt Rives de Seine,El Kawthar,48.82981197129286,2.2363230761448087,Middle Eastern Restaurant,519e00f8498ef909d561e453,1
Boulogne Billancourt Rives de Seine,Kayani,48.829915458832126,2.2387746943811693,Pakistani Restaurant,4b73e722f964a52085bf2de3,27
Boulogne Billancourt Rives de Seine,Patza Pizza,48.826783,2.242418,Pizza Place,50abf0f4e4b0392105fccbfc,0
Boulogne Billancourt Rives de Seine,Pizzeria Tindari,48.83229815575651,2.2406382858753204,Pizza Place,4be3f6ffb02ec9b6eda750c0,4
Boulogne Billancourt Rives de Seine,La Giara,48.829227,2.244222,Pizza Place,5dadbd24ae1cd600083720f9,0
Boulogne Billancourt Rives de Seine,Cappuccino,48.82923950508762,2.2441616906232573,Pizza Place,4da42f13b1c9370485a809a2,3
Boulogne Billancourt Rives de Seine,Gotik & Zab,48.827643,2.244236,Pizza Place,53371df5498eddb9f819e0ad,0
Boulogne Billancourt Rives de Seine,Royal Pizza,48.82830853460026,2.233983879073061,Pizza Place,4ef9aa58a69dea74fc99a7ec,0
Boulogne Billancourt Rives de Seine,C' du Jardin,48.829224,2.237557,Restaurant,57c68b86498e314135f7a040,2
Boulogne Billancourt Rives de Seine,L'Atelier,48.8285656,2.23524707,Bar,53ab2df8498e14238da63507,9
Boulogne Billancourt Rives de Seine,BChef,48.82824468,2.23432094,Restaurant,5628bc5c498e58d1ceaaffab,3
Boulogne Billancourt Rives de Seine,Pizza Hut,48.8326984540599,2.2412701237141164,Pizza Place,4ba28e82f964a520140438e3,0
Boulogne Billancourt Rives de Seine,Le Bar à Images,48.827699,2.241974,Restaurant,5287dfee11d214168e684a0e,1
Boulogne Billancourt Rives de Seine,Tough Cookie Shop,48.830068,2.24532,Coffee Shop,5b3b5e452aff310039f9a790,1
Boulogne Billancourt Rives de Seine,l’auberge de boulogne,48.824641,2.24381,Restaurant,5bd842aa464d65002c6defef,0
Boulogne Billancourt Rives de Seine,O 2 Scenes,48.825196,2.231382,Restaurant,593d582ee185f37c5a308580,8
Boulogne Billancourt Rives de Seine,Les Grandes Tables de l'Île Seguin,48.82470121734121,2.231319106921043,Restaurant,4e48e133aeb70e74f4b3c16c,1
Boulogne Billancourt Rives de Seine,Sodexo,48.830607244639694,2.231659857945602,Restaurant,50a3836ae4b0984b71a2ff62,0
Boulogne Billancourt Rives de Seine,C' du Jardin,48.829224,2.237557,Restaurant,57c68b86498e314135f7a040,2
Boulogne Billancourt Rives de Seine,Ankka,48.82711751508159,2.2347243654976023,Salad Place,56716f66498e4d44f4ce9ea6,4
Boulogne Billancourt Rives de Seine,Franprix,48.83162692,2.23804794,Supermarket,4d513131d7eaa14345fb6f0f,6
Boulogne Billancourt Rives de Seine,Five,48.831866,2.242473,Salad Place,50f3f78ae4b04815f25743f6,1
Boulogne Billancourt Rives de Seine,Comptoir Ebène,48.83213855348907,2.244004410061439,Salad Place,4d4167451bd2a1436feffc7c,1
Boulogne Billancourt Rives de Seine,Tarte Julie,48.832460355654895,2.24411029558972,Salad Place,4d27062c77a2a1cd1a9654b7,0
Boulogne Billancourt Rives de Seine,Midi chez Charlotte,48.82763724759772,2.2418926432449204,Sandwich Place,54f6ee41498e3ac3f2cc6d84,6
Boulogne Billancourt Rives de Seine,O'Chaud,48.83235553788248,2.2381614125333726,Sandwich Place,5256847e11d2f3f6acad17f5,3
Boulogne Billancourt Rives de Seine,Boulangerie Dollé - La Huche Campagnarde,48.83249060631953,2.240513856522739,Bakery,4da2dd2e9935a093f59dbc6f,13
Boulogne Billancourt Rives de Seine,Snack,48.83191921137465,2.2386237687896937,Sandwich Place,59ad1ab8c9f90727c3d4d7ec,0
Boulogne Billancourt Rives de Seine,Le Phare,48.830390721206044,2.239353819768758,Seafood Restaurant,5633612b498e1529340fa9fa,12
Boulogne Billancourt Rives de Seine,Brother's,48.832019,2.241032,Snack Place,4c04ed6173a8c9b62ca996e0,0
Boulogne Billancourt Rives de Seine,La Table de Cybèle,48.82804041841353,2.2419773597232737,French Restaurant,51e83ee0498e088846067b82,35
Boulogne Billancourt Rives de Seine,C'est Byzance,48.825317758680576,2.2431123637834904,Spanish Restaurant,4bea9f906295c9b67d978608,0
Boulogne Billancourt Rives de Seine,Le Meating,48.82514350393385,2.235102933652984,Steakhouse,531f0f1c498e51b92fb1aa13,21
Boulogne Billancourt Rives de Seine,O' 3 Frères,48.83309267165567,2.240982949733734,Theme Restaurant,591ec779d3cce85d3450638e,2
Boulogne Billancourt Rives de Seine,Chilan Grill House,48.827538,2.2413712,Turkish Restaurant,5c5c8db612f0a9002c9e9019,0
Boulogne Billancourt Rives de Seine,Divan,48.827441,2.241362,Turkish Restaurant,59b666ca1499466c7a77220f,0
Boulogne Billancourt Rives de Seine,Usta,48.830747,2.234631,Turkish Restaurant,590b08fb2be4252fe166316c,6
